,spot,pe_ticker1,ce_ticker1,pe_profit1,ce_profit1,pe_ticker2,ce_ticker2,pe_profit2,ce_profit2
342,27454.35,83.50,211.00,-33.2,-39.25,83.50,211.00,53.7,-38.2
343,27453.45,81.90,213.45,-33.2,-39.25,81.90,213.45,55.3,-38.2
344,27466.55,82.05,215.15,-33.2,-39.25,82.05,215.15,55.15,-38.2
345,27474.1,78.65,222.00,-33.2,-39.25,78.65,222.00,58.55,-38.2
346,27476.45,77.95,223.90,0.0,0.0,77.95,223.90,0.0,0.0
347,27480.9,76.30,224.35,0.0,0.0,76.30,224.35,0.0,0.0
348,27487.35,75.50,224.80,0.0,0.0,75.50,224.80,0.0,0.0
349,27486.0,73.90,225.55,0.0,0.0,73.90,225.55,0.0,0.0
350,27484.65,75.15,223.50,0.0,0.0,75.15,223.50,0.0,0.0
351,27477.75,76.25,223.00,0.0,0.0,76.25,223.00,0.0,0.0
352,27485.35,76.50,222.00,0.0,0.0,76.50,222.00,0.0,0.0
353,27484.5,75.00,223.45,0.0,0.0,75.00,223.45,0.0,0.0
354,27494.9,72.65,229.00,0.0,0.0,72.65,229.00,0.0,0.0
355,27486.1,70.25,236.25,0.0,0.0,70.25,236.25,0.0,0.0
356,27496.05,70.65,238.45,0.0,0.0,70.65,238.45,0.0,0.0
357,27503.35,68.15,247.45,0.0,0.0,68.15,247.45,0.0,0.0
358,27508.65,69.40,245.80,0.0,0.0,69.40,245.80,0.0,0.0
359,27517.25,66.85,257.65,0.0,0.0,66.85,257.65,0.0,0.0
360,27524.2,66.00,259.15,0.0,0.0,66.00,259.15,0.0,0.0
361,27528.35,65.95,259.95,0.0,0.0,65.95,259.95,0.0,0.0
362,27525.7,63.95,262.80,0.0,0.0,63.95,262.80,0.0,0.0
363,27523.75,62.50,268.00,0.0,0.0,62.50,268.00,0.0,0.0
364,27524.85,64.55,266.65,0.0,0.0,64.55,266.65,0.0,0.0
365,27510.6,66.00,263.00,0.0,0.0,66.00,263.00,0.0,0.0
366,27512.8,65.45,263.35,0.0,0.0,65.45,263.35,0.0,0.0
367,27508.9,64.80,260.60,0.0,0.0,64.80,260.60,0.0,0.0
368,27518.1,62.90,262.00,0.0,0.0,62.90,262.00,0.0,0.0
369,27517.75,63.80,262.50,0.0,0.0,63.80,262.50,0.0,0.0
370,27522.8,64.10,261.90,0.0,0.0,64.10,261.90,0.0,0.0
371,27521.7,64.65,260.00,0.0,0.0,64.65,260.00,0.0,0.0
372,27526.75,62.35,264.80,0.0,0.0,62.35,264.80,0.0,0.0
373,27510.25,64.75,263.00,0.0,0.0,64.75,263.00,0.0,0.0
374,27499.05,64.20,259.85,0.0,0.0,64.20,259.85,0.0,0.0
375,-1.0,,,0.0,0.0,,,0.0,0.0
