,spot-0,pe-premium-0,ce-premium-0,pe-profit-0,ce-profit-0,spot-1,pe-premium-1,ce-premium-1,pe-profit-1,ce-profit-1
303,34414.75,587.85,12.20,-154.0,-165.45,34414.75,880.00,5.65,-131.85,188.65
304,34377.45,630.60,9.10,-154.0,-165.45,34377.45,922.55,4.50,-131.85,189.8
305,34327.0,691.65,6.75,-154.0,-165.45,34327.0,991.00,3.75,-131.85,190.55
306,34295.75,715.00,7.35,-154.0,-165.45,34295.75,1013.85,4.00,-131.85,190.3
307,34328.55,678.00,7.35,-154.0,-165.45,34328.55,984.85,3.55,-131.85,190.75
308,34312.4,696.30,6.50,-154.0,-165.45,34312.4,983.80,3.45,-131.85,190.85
309,34318.3,683.50,6.55,-154.0,-165.45,34318.3,978.85,3.40,-131.85,190.9
310,34318.65,691.70,6.25,-154.0,-165.45,34318.65,987.15,3.40,-131.85,190.9
311,34280.2,728.55,6.00,-154.0,-165.45,34280.2,1021.10,3.20,-131.85,191.1
312,34297.2,705.05,5.95,-154.0,-165.45,34297.2,998.20,2.90,-131.85,191.4
313,34296.95,710.00,5.00,-154.0,-165.45,34296.95,1003.45,2.65,-131.85,191.65
314,34307.45,704.75,5.25,-154.0,-165.45,34307.45,1002.45,2.70,-131.85,191.6
315,34376.65,615.75,8.90,-154.0,-165.45,34376.65,917.80,4.25,-131.85,190.05
316,34464.3,523.05,13.40,0.0,0.0,34464.3,821.05,6.95,0.0,0.0
317,34489.5,499.70,18.50,0.0,0.0,34489.5,786.05,8.15,0.0,0.0
318,34487.6,499.35,14.90,0.0,0.0,34487.6,790.25,6.65,0.0,0.0
319,34515.3,472.30,17.85,0.0,0.0,34515.3,775.80,8.10,0.0,0.0
320,34503.0,486.25,15.90,0.0,0.0,34503.0,777.00,6.85,0.0,0.0
321,34565.7,427.25,19.10,0.0,0.0,34565.7,713.50,7.60,0.0,0.0
322,34633.05,359.10,24.30,0.0,0.0,34633.05,647.45,9.15,0.0,0.0
323,34613.05,374.05,24.15,0.0,0.0,34613.05,660.00,9.05,0.0,0.0
324,34652.5,338.80,25.85,0.0,0.0,34652.5,623.40,9.15,0.0,0.0
325,34633.7,359.35,19.95,0.0,0.0,34633.7,648.10,6.40,0.0,0.0
326,34554.05,447.30,10.25,0.0,0.0,34554.05,739.70,3.60,0.0,0.0
327,34518.7,475.15,8.50,0.0,0.0,34518.7,770.40,2.95,0.0,0.0
328,34550.2,455.65,8.80,0.0,0.0,34550.2,756.15,3.70,0.0,0.0
329,34540.6,464.55,7.20,0.0,0.0,34540.6,761.95,2.85,0.0,0.0
330,34478.6,517.40,5.10,0.0,0.0,34478.6,814.25,2.15,0.0,0.0
331,34426.4,571.00,5.60,0.0,0.0,34426.4,873.00,2.45,0.0,0.0
332,34435.95,568.20,5.40,0.0,0.0,34435.95,858.05,2.30,0.0,0.0
333,34387.55,604.10,4.20,0.0,0.0,34387.55,900.20,2.10,0.0,0.0
334,34389.9,617.40,3.70,0.0,0.0,34389.9,907.05,1.75,0.0,0.0
335,34389.25,604.45,4.10,0.0,0.0,34389.25,898.00,1.80,0.0,0.0
336,34399.15,593.20,4.15,0.0,0.0,34399.15,901.50,1.95,0.0,0.0
337,34429.55,569.40,4.90,0.0,0.0,34429.55,866.45,2.25,0.0,0.0
338,34506.5,491.20,7.40,0.0,0.0,34506.5,781.55,3.05,0.0,0.0
339,34496.3,484.15,7.00,0.0,0.0,34496.3,782.00,2.35,0.0,0.0
340,34448.3,526.25,4.20,0.0,0.0,34448.3,834.30,1.65,0.0,0.0
341,34464.25,527.70,4.55,0.0,0.0,34464.25,825.00,2.00,0.0,0.0
342,34481.2,506.55,4.90,0.0,0.0,34481.2,804.25,2.00,0.0,0.0
343,34467.8,530.70,3.70,0.0,0.0,34467.8,825.60,1.70,0.0,0.0
344,34401.15,605.05,3.15,0.0,0.0,34401.15,900.00,1.60,0.0,0.0
345,34451.3,535.40,3.95,0.0,0.0,34451.3,828.00,1.40,0.0,0.0
346,34500.5,485.00,4.20,0.0,0.0,34500.5,779.95,1.70,0.0,0.0
347,34445.25,549.00,2.80,0.0,0.0,34445.25,845.75,1.15,0.0,0.0
348,34398.45,607.45,2.55,0.0,0.0,34398.45,905.35,1.20,0.0,0.0
349,34401.95,589.10,2.00,0.0,0.0,34401.95,896.80,1.00,0.0,0.0
350,34428.85,570.35,1.90,0.0,0.0,34428.85,862.75,0.85,0.0,0.0
351,34429.25,552.30,1.55,0.0,0.0,34429.25,856.05,0.80,0.0,0.0
352,34484.25,522.25,2.05,0.0,0.0,34484.25,820.00,0.95,0.0,0.0
353,34458.25,532.70,1.40,0.0,0.0,34458.25,831.85,0.65,0.0,0.0
354,34535.2,480.40,1.95,0.0,0.0,34535.2,781.05,0.90,0.0,0.0
355,34483.35,512.00,1.40,0.0,0.0,34483.35,807.80,0.75,0.0,0.0
356,34509.8,486.90,1.45,0.0,0.0,34509.8,790.00,0.70,0.0,0.0
357,34595.3,426.60,2.50,0.0,0.0,34595.3,723.80,0.95,0.0,0.0
358,34577.15,436.15,1.60,0.0,0.0,34577.15,725.15,0.75,0.0,0.0
359,34540.6,460.20,1.25,0.0,0.0,34540.6,760.00,0.60,0.0,0.0
360,34525.05,479.65,0.90,0.0,0.0,34525.05,780.00,0.55,0.0,0.0
361,34472.25,511.45,0.65,0.0,0.0,34472.25,815.35,0.35,0.0,0.0
362,34545.4,476.40,0.70,0.0,0.0,34545.4,779.60,0.40,0.0,0.0
363,34511.7,495.15,0.55,0.0,0.0,34511.7,795.95,0.30,0.0,0.0
364,34473.25,515.30,0.35,0.0,0.0,34473.25,817.30,0.35,0.0,0.0
365,34464.1,521.90,0.30,0.0,0.0,34464.1,825.45,0.20,0.0,0.0
366,34479.05,515.45,0.30,0.0,0.0,34479.05,818.00,0.15,0.0,0.0
367,34494.6,514.10,0.20,0.0,0.0,34494.6,809.95,0.20,0.0,0.0
368,34493.85,514.70,0.20,0.0,0.0,34493.85,816.25,0.15,0.0,0.0
369,34475.1,519.10,0.15,0.0,0.0,34475.1,819.00,0.15,0.0,0.0
370,34442.0,525.45,0.10,0.0,0.0,34442.0,823.75,0.10,0.0,0.0
371,34426.3,524.05,0.10,0.0,0.0,34426.3,825.90,0.10,0.0,0.0
372,34375.3,526.15,0.05,0.0,0.0,34375.3,825.35,0.05,0.0,0.0
373,34376.55,525.15,0.05,0.0,0.0,34376.55,826.75,0.10,0.0,0.0
374,34400.7,523.90,0.05,0.0,0.0,34400.7,821.00,0.05,0.0,0.0
